n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
594,15199849,4594589,4238774,1417285,4949199,1,1
595,15251005,4610055,4253044,1422051,4965853,1,1
596,15302283,4625555,4267350,1426825,4982551,1,1
597,15353593,4641069,4281662,1431607,4999253,1,1
598,15405043,4656621,4296016,1436397,5016007,1,1
599,15456561,4672195,4310388,1441195,5032781,1,1
600,15508183,4687799,4324790,1446001,5049591,1,1
601,15559855,4703421,4339204,1450815,5066413,1,1
602,15611640,4719075,4353651,1455637,5083275,1,1
603,15663520,4734757,4368125,1460467,5100169,1,1
604,15715423,4750451,4382602,1465305,5117063,1,1
605,15767475,4766185,4397124,1470151,5134013,1,1
606,15819613,4781945,4411670,1475005,5150991,1,1
607,15871819,4797727,4426234,1479867,5167989,1,1
608,15924084,4813529,4440813,1484737,5185003,1,1
609,15976480,4829367,4455431,1489615,5202065,1,1
610,16028953,4845229,4470070,1494501,5219151,1,1
611,16081494,4861113,4484727,1499395,5236257,1,1
612,16134148,4877029,4499417,1504297,5253403,1,1
613,16186861,4892965,4514122,1509207,5270565,1,1
614,16239660,4908927,4528851,1514125,5287755,1,1
615,16292563,4924919,4543610,1519051,5304981,1,1
616,16345543,4940935,4558390,1523985,5322231,1,1
617,16398582,4956971,4573185,1528927,5339497,1,1
618,16451752,4973043,4588019,1533877,5356811,1,1
619,16504972,4989133,4602865,1538835,5374137,1,1
620,16558296,5005253,4617741,1543801,5391499,1,1
621,16611724,5021403,4632647,1548775,5408897,1,1
622,16665229,5037577,4647574,1553757,5426319,1,1
623,16718811,5053775,4662522,1558747,5443765,1,1
624,16772470,5069997,4677491,1563745,5461235,1,1
625,16826206,5086243,4692481,1568751,5478729,1,1
626,16880064,5102523,4707507,1573765,5496267,1,1
627,16933999,5118827,4722554,1578787,5513829,1,1
628,16988002,5135153,4737619,1583817,5531411,1,1
629,17042109,5151509,4752714,1588855,5549029,1,1
630,17096293,5167889,4767830,1593901,5566671,1,1
631,17150545,5184291,4782964,1598955,5584333,1,1
632,17204901,5200723,4798128,1604017,5602031,1,1
633,17259343,5217181,4813316,1609087,5619757,1,1
634,17313889,5233669,4828534,1614165,5637519,1,1
635,17368494,5250177,4843767,1619251,5655297,1,1
636,17423176,5266709,4859021,1624345,5673099,1,1
637,17477980,5283275,4874311,1629447,5690945,1,1
638,17532870,5299867,4889625,1634557,5708819,1,1
639,17587819,5316479,4904954,1639675,5726709,1,1
640,17642854,5333117,4920307,1644801,5744627,1,1
641,17697993,5349785,4935690,1649935,5762581,1,1
642,17753209,5366477,4951094,1655077,5780559,1,1
643,17808484,5383189,4966513,1660227,5798553,1,1
644,17863881,5399935,4981968,1665385,5816591,1,1
645,17919382,5416711,4997453,1670551,5834665,1,1
646,17974933,5433505,5012950,1675725,5852751,1,1
647,18030552,5450321,5028465,1680907,5870857,1,1
648,18086311,5467175,5044022,1686097,5889015,1,1
649,18142120,5484047,5059591,1691295,5907185,1,1
650,18198024,5500947,5075187,1696501,5925387,1,1
651,18254014,5517873,5090807,1701715,5943617,1,1
652,18310081,5534823,5106448,1706937,5961871,1,1
653,18366234,5551799,5122113,1712167,5980153,1,1
654,18422518,5568811,5137817,1717405,5998483,1,1
655,18478834,5585837,5153527,1722651,6016817,1,1
656,18535272,5602897,5169273,1727905,6035195,1,1
657,18591769,5619977,5185034,1733167,6053589,1,1
658,18648343,5637081,5200816,1738437,6072007,1,1
659,18705021,5654215,5216628,1743715,6090461,1,1
660,18761803,5671379,5232470,1749001,6108951,1,1
661,18818653,5688565,5248330,1754295,6127461,1,1
662,18875562,5705771,5264205,1759597,6145987,1,1
663,18932602,5723013,5280119,1764907,6164561,1,1
664,18989701,5740275,5296048,1770225,6183151,1,1
665,19046904,5757567,5312007,1775551,6201777,1,1
666,19104193,5774885,5327990,1780885,6220431,1,1
667,19161559,5792227,5343994,1786227,6239109,1,1
668,19219020,5809597,5360025,1791577,6257819,1,1
669,19276558,5826991,5376077,1796935,6276553,1,1
670,19334173,5844409,5392150,1802301,6295311,1,1
671,19391892,5861857,5408253,1807675,6314105,1,1
672,19449688,5879329,5424377,1813057,6332923,1,1
673,19507570,5896827,5440525,1818447,6351769,1,1
674,19565529,5914349,5456694,1823845,6370639,1,1
675,19623565,5931895,5472884,1829251,6389533,1,1
676,19681723,5949475,5489110,1834665,6408471,1,1
677,19739949,5967077,5505354,1840087,6427429,1,1
678,19798252,5984703,5521619,1845517,6446411,1,1
679,19856641,6002355,5537908,1850955,6465421,1,1
680,19915152,6020041,5554233,1856401,6484475,1,1
681,19973704,6037743,5570567,1861855,6503537,1,1
682,20032369,6055477,5586934,1867317,6522639,1,1
683,20091102,6073233,5603319,1872787,6541761,1,1
684,20149939,6091019,5619734,1878265,6560919,1,1
685,20208844,6108827,5636167,1883751,6580097,1,1
686,20267853,6126665,5652630,1889245,6599311,1,1
687,20326939,6144527,5669114,1894747,6618549,1,1
688,20386111,6162415,5685622,1900257,6637815,1,1
689,20445369,6180329,5702154,1905775,6657109,1,1
690,20504686,6198263,5718701,1911301,6676419,1,1
691,20564116,6216229,5735281,1916835,6695769,1,1
692,20623632,6234221,5751885,1922377,6715147,1,1
693,20683252,6252243,5768519,1927927,6734561,1,1
694,20742940,6270287,5785171,1933485,6753995,1,1
695,20802705,6288355,5801844,1939051,6773453,1,1
696,20862592,6306457,5818553,1944625,6792955,1,1
697,20922520,6324575,5835271,1950207,6812465,1,1
698,20982552,6342723,5852019,1955797,6832011,1,1
699,21042679,6360899,5868794,1961395,6851589,1,1
700,21102892,6379101,5885593,1967001,6871195,1,1
701,21163164,6397323,5902407,1972615,6890817,1,1
702,21223540,6415575,5919251,1978237,6910475,1,1
703,21284011,6433855,5936122,1983867,6930165,1,1
704,21344568,6452161,5953017,1989505,6949883,1,1
705,21405193,6470489,5969930,1995151,6969621,1,1
706,21465913,6488845,5986870,2000805,6989391,1,1
707,21526728,6507229,6003837,2006467,7009193,1,1
708,21587620,6525637,6020825,2012137,7029019,1,1
709,21648598,6544071,6037837,2017815,7048873,1,1
710,21709653,6562529,6054870,2023501,7068751,1,1
711,21770794,6581013,6071927,2029195,7088657,1,1
712,21832030,6599525,6089011,2034897,7108595,1,1
713,21893352,6618063,6106119,2040607,7128561,1,1
714,21954769,6636629,6123254,2046325,7148559,1,1
715,22016263,6655219,6140410,2052051,7168581,1,1
716,22077852,6673837,6157593,2057785,7188635,1,1
717,22139518,6692479,6174797,2063527,7208713,1,1
718,22201234,6711139,6192013,2069277,7228803,1,1
719,22263108,6729841,6209277,2075035,7248953,1,1
720,22325014,6748557,6226547,2080801,7269107,1,1
721,22387015,6767301,6243844,2086575,7289293,1,1
722,22449129,6786077,6261174,2092357,7309519,1,1
723,22511311,6804875,6278522,2098147,7329765,1,1
724,22573579,6823699,6295894,2103945,7350039,1,1
725,22635942,6842551,6313293,2109751,7370345,1,1
726,22698373,6861425,6330710,2115565,7390671,1,1
727,22760854,6880317,6348139,2121387,7411009,1,1
728,22823520,6899257,6365625,2127217,7431419,1,1
729,22886191,6918205,6383108,2133055,7451821,1,1
730,22948984,6937187,6400627,2138901,7472267,1,1
731,23011863,6956195,6418170,2144755,7492741,1,1
732,23074810,6975225,6435731,2150617,7513235,1,1
733,23137870,6994287,6453325,2156487,7533769,1,1
734,23200989,7013369,6470934,2162365,7554319,1,1
735,23264194,7032477,6488567,2168251,7574897,1,1
736,23327512,7051617,6506233,2174145,7595515,1,1
737,23390871,7070773,6523908,2180047,7616141,1,1
738,23454352,7089963,6541619,2185957,7636811,1,1
739,23517910,7109177,6559351,2191875,7657505,1,1
740,23581563,7128419,6577110,2197801,7678231,1,1
741,23645293,7147685,6594890,2203735,7698981,1,1
742,23709073,7166969,6612682,2209677,7719743,1,1
743,23772984,7186289,6630513,2215627,7740553,1,1
744,23836999,7205639,6648374,2221585,7761399,1,1
745,23901082,7225011,6666253,2227551,7782265,1,1
746,23965233,7244405,6684150,2233525,7803151,1,1
747,24029461,7263823,6702068,2239507,7824061,1,1
748,24093820,7283277,6720025,2245497,7845019,1,1
749,24158229,7302749,6737994,2251495,7865989,1,1
750,24222733,7322249,6755990,2257501,7886991,1,1
751,24287323,7341775,6774010,2263515,7908021,1,1
752,24351963,7361319,6792042,2269537,7929063,1,1
753,24416761,7380905,6810122,2275567,7950165,1,1
754,24481582,7400503,6828205,2281605,7971267,1,1
755,24546534,7420137,6846327,2287651,7992417,1,1
756,24611563,7439795,6864470,2293705,8013591,1,1
757,24676660,7459475,6882631,2299767,8034785,1,1
758,24741843,7479181,6900816,2305837,8056007,1,1
759,24807121,7498915,6919028,2311915,8077261,1,1
760,24872494,7518677,6937267,2318001,8098547,1,1
761,24937953,7538465,6955530,2324095,8119861,1,1
762,25003480,7558275,6973811,2330197,8141195,1,1
763,25069111,7578115,6992122,2336307,8162565,1,1
764,25134810,7597977,7010451,2342425,8183955,1,1
765,25200595,7617865,7028804,2348551,8205373,1,1
766,25266493,7637785,7047190,2354685,8226831,1,1
767,25332459,7657727,7065594,2360827,8248309,1,1
768,25398511,7677695,7084022,2366977,8269815,1,1
769,25464649,7697689,7102474,2373135,8291349,1,1
770,25530882,7717711,7120953,2379301,8312915,1,1
771,25597165,7737751,7139444,2385475,8334493,1,1
772,25663561,7757823,7157968,2391657,8356111,1,1
773,25730061,7777925,7176522,2397847,8377765,1,1
774,25796629,7798049,7195094,2404045,8399439,1,1
775,25863274,7818197,7213687,2410251,8421137,1,1
776,25930032,7838377,7232313,2416465,8442875,1,1
777,25996849,7858577,7250954,2422687,8464629,1,1
778,26063761,7878805,7269622,2428917,8486415,1,1
779,26130768,7899061,7288317,2435155,8508233,1,1
780,26197834,7919337,7307027,2441401,8530067,1,1
781,26264995,7939641,7325764,2447655,8551933,1,1
782,26332278,7959979,7344537,2453917,8573843,1,1
783,26399611,7980335,7363322,2460187,8595765,1,1
784,26467030,8000717,7382131,2466465,8617715,1,1
785,26534553,8021129,7400970,2472751,8639701,1,1
786,26602153,8041565,7419830,2479045,8661711,1,1
787,26669839,8062027,7438714,2485347,8683749,1,1
788,26737593,8082511,7457616,2491657,8705807,1,1
789,26805469,8103029,7476554,2497975,8727909,1,1
790,26873413,8123569,7495510,2504301,8750031,1,1
791,26941443,8144135,7514490,2510635,8772181,1,1
792,27009559,8164727,7533494,2516977,8794359,1,1
793,27077743,8185341,7552516,2523327,8816557,1,1
794,27146040,8205987,7571571,2529685,8838795,1,1
795,27214405,8226655,7590644,2536051,8861053,1,1
796,27282856,8247349,7609741,2542425,8883339,1,1
797,27351429,8268077,7628874,2548807,8905669,1,1
798,27420052,8288823,7648019,2555197,8928011,1,1
799,27488779,8309599,7667194,2561595,8950389,1,1
800,27557574,8330397,7686387,2568001,8972787,1,1
801,27626473,8351225,7705610,2574415,8995221,1,1
802,27695440,8372075,7724851,2580837,9017675,1,1
803,27764502,8392953,7744119,2587267,9040161,1,1
804,27833641,8413855,7763408,2593705,9062671,1,1
805,27902884,8434787,7782727,2600151,9085217,1,1
806,27972213,8455745,7802070,2606605,9107791,1,1
807,28041610,8476725,7821431,2613067,9130385,1,1
808,28111111,8497735,7840822,2619537,9153015,1,1
809,28180698,8518771,7860237,2626015,9175673,1,1
810,28250317,8539821,7879658,2632501,9198335,1,1
811,28320103,8560915,7899130,2638995,9221061,1,1
812,28389930,8582025,7918611,2645497,9243795,1,1
813,28459843,8603161,7938116,2652007,9266557,1,1
814,28529878,8624331,7957657,2658525,9289363,1,1
815,28599945,8645515,7977204,2665051,9312173,1,1
816,28670116,8666729,7996781,2671585,9335019,1,1
817,28740400,8687975,8016391,2678127,9357905,1,1
818,28810752,8709243,8036019,2684677,9380811,1,1
819,28881199,8730539,8055674,2691235,9403749,1,1
820,28951705,8751855,8075344,2697801,9426703,1,1
821,29022333,8773205,8095050,2704375,9449701,1,1
822,29093002,8794571,8114765,2710957,9472707,1,1
823,29163784,8815969,8134513,2717547,9495753,1,1
824,29234679,8837399,8154294,2724145,9518839,1,1
825,29305633,8858849,8174090,2730751,9541941,1,1
826,29376655,8880321,8193904,2737365,9565063,1,1
827,29447790,8901825,8213751,2743987,9588225,1,1
828,29519011,8923355,8233622,2750617,9611415,1,1
829,29590309,8944909,8253514,2757255,9634629,1,1
830,29661693,8966489,8273430,2763901,9657871,1,1
831,29733136,8988089,8293361,2770555,9681129,1,1
832,29804692,9009721,8313325,2777217,9704427,1,1
833,29876370,9031387,8333325,2783887,9727769,1,1
834,29948089,9053069,8353334,2790565,9751119,1,1
835,30019903,9074779,8373370,2797251,9774501,1,1
836,30091803,9096515,8393430,2803945,9797911,1,1
837,30163780,9118275,8413511,2810647,9821345,1,1
838,30235861,9140065,8433622,2817357,9844815,1,1
839,30308019,9161879,8453754,2824075,9868309,1,1
840,30380263,9183719,8473910,2830801,9891831,1,1
841,30452566,9205579,8494081,2837535,9915369,1,1
842,30525000,9227475,8514291,2844277,9938955,1,1
843,30597520,9249397,8534525,2851027,9962569,1,1
844,30670099,9271339,8554774,2857785,9986199,1,1
845,30742782,9293311,8575053,2864551,10009865,1,1
846,30815533,9315305,8595350,2871325,10033551,1,1
847,30888361,9337323,8615668,2878107,10057261,1,1
848,30961320,9359377,8636025,2884897,10081019,1,1
849,31034311,9381445,8656388,2891695,10104781,1,1
850,31107433,9403549,8676790,2898501,10128591,1,1
851,31180632,9425677,8697213,2905315,10152425,1,1
852,31253881,9447823,8717648,2912137,10176271,1,1
853,31327252,9470003,8738119,2918967,10200161,1,1
854,31400673,9492201,8758602,2925805,10224063,1,1
855,31474252,9514441,8779133,2932651,10248025,1,1
856,31547872,9536697,8799673,2939505,10271995,1,1
857,31621560,9558975,8820231,2946367,10295985,1,1
858,31695370,9581287,8840825,2953237,10320019,1,1
859,31769248,9603621,8861437,2960115,10344073,1,1
860,31843185,9625975,8882064,2967001,10368143,1,1
861,31917235,9648361,8902724,2973895,10392253,1,1
862,31991380,9670775,8923411,2980797,10416395,1,1
863,32065611,9693215,8944122,2987707,10440565,1,1
864,32139928,9715681,8964857,2994625,10464763,1,1
865,32214295,9738165,8985604,3001551,10488973,1,1
866,32288793,9760685,9006390,3008485,10513231,1,1
867,32363350,9783225,9027191,3015427,10537505,1,1
868,32438011,9805795,9048022,3022377,10561815,1,1
869,32512749,9828389,9068874,3029335,10586149,1,1
870,32587564,9851007,9089747,3036301,10610507,1,1
871,32662492,9873657,9110653,3043275,10634905,1,1
872,32737479,9896327,9131574,3050257,10659319,1,1
873,32812561,9919025,9152522,3057247,10683765,1,1
874,32887720,9941747,9173491,3064245,10708235,1,1
875,32962983,9964499,9194490,3071251,10732741,1,1
876,33038323,9987275,9215510,3078265,10757271,1,1
877,33113740,10010075,9236551,3085287,10781825,1,1
878,33189252,10032903,9257619,3092317,10806411,1,1
879,33264859,10055759,9278714,3099355,10831029,1,1
880,33340543,10078639,9299830,3106401,10855671,1,1
881,33416313,10101545,9320970,3113455,10880341,1,1
882,33492169,10124477,9342134,3120517,10905039,1,1
883,33568102,10147433,9363319,3127587,10929761,1,1
884,33644139,10170419,9384534,3134665,10954519,1,1
885,33720253,10193429,9405770,3141751,10979301,1,1
886,33796435,10216461,9427024,3148845,11004103,1,1
887,33872721,10239523,9448308,3155947,11028941,1,1
888,33949111,10262615,9469622,3163057,11053815,1,1
889,34025569,10285729,9490954,3170175,11078709,1,1
890,34102113,10308869,9512310,3177301,11103631,1,1
891,34178743,10332035,9533690,3184435,11128581,1,1
892,34255459,10355227,9555094,3191577,11153559,1,1
893,34332261,10378445,9576522,3198727,11178565,1,1
894,34409113,10401681,9597962,3205885,11203583,1,1
895,34486105,10424955,9619444,3213051,11228653,1,1
896,34563183,10448255,9640950,3220225,11253751,1,1
897,34640329,10471577,9662474,3227407,11278869,1,1
898,34717561,10494925,9684022,3234597,11304015,1,1
899,34794870,10518297,9705591,3241795,11329185,1,1
900,34872283,10541699,9727190,3249001,11354391,1,1
901,34949764,10565123,9748807,3256215,11379617,1,1
902,35027349,10588577,9770454,3263437,11404879,1,1
903,35105002,10612053,9792119,3270667,11430161,1,1
904,35182759,10635559,9813814,3277905,11455479,1,1
905,35260602,10659091,9835533,3285151,11480825,1,1
906,35338504,10682643,9857267,3292405,11506187,1,1
907,35416510,10706225,9879031,3299667,11531585,1,1
908,35494602,10729833,9900819,3306937,11557011,1,1
909,35572789,10753469,9922634,3314215,11582469,1,1
910,35651053,10777129,9944470,3321501,11607951,1,1
911,35729403,10800815,9966330,3328795,11633461,1,1
912,35807839,10824527,9988214,3336097,11658999,1,1
913,35886361,10848265,10010122,3343407,11684565,1,1
914,35964969,10872029,10032054,3350725,11710159,1,1
915,36043654,10895817,10054007,3358051,11735777,1,1
916,36122425,10919631,10075984,3365385,11761423,1,1
917,36201309,10943477,10097994,3372727,11787109,1,1
918,36280207,10967333,10120004,3380077,11812791,1,1
919,36359290,10991237,10142071,3387435,11838545,1,1
920,36438414,11015157,10164147,3394801,11864307,1,1
921,36517615,11039101,10186244,3402175,11890093,1,1
922,36596920,11063075,10208371,3409557,11915915,1,1
923,36676302,11087073,10230519,3416947,11941761,1,1
924,36755770,11111097,10252691,3424345,11967635,1,1
925,36835324,11135147,10274887,3431751,11993537,1,1
926,36914955,11159221,10297104,3439165,12019463,1,1
927,36994708,11183329,10319357,3446587,12045433,1,1
928,37074484,11207449,10341613,3454017,12071403,1,1
929,37154400,11231607,10363911,3461455,12097425,1,1
930,37234393,11255789,10386230,3468901,12123471,1,1
931,37314445,11279991,10408564,3476355,12149533,1,1
932,37394592,11304221,10430925,3483817,12175627,1,1
933,37474870,11328487,10453325,3491287,12201769,1,1
934,37555162,11352763,10475725,3498765,12227907,1,1
935,37635603,11377079,10498170,3506251,12254101,1,1
936,37716094,11401413,10520627,3513745,12280307,1,1
937,37796689,11425777,10543114,3521247,12306549,1,1
938,37877343,11450161,10565616,3528757,12332807,1,1
939,37958110,11474577,10588151,3536275,12359105,1,1
940,38038972,11499021,10610713,3543801,12385435,1,1
941,38119893,11523485,10633290,3551335,12411781,1,1
942,38200909,11547977,10655894,3558877,12438159,1,1
943,38282002,11572493,10678519,3566427,12464561,1,1
944,38363172,11597033,10701165,3573985,12490987,1,1
945,38444473,11621609,10723850,3581551,12517461,1,1
946,38525842,11646207,10746553,3589125,12543955,1,1
947,38607279,11670827,10769274,3596707,12570469,1,1
948,38688793,11695471,10792016,3604297,12597007,1,1
949,38770429,11720149,10814794,3611895,12623589,1,1
950,38852115,11744845,10837584,3619501,12650183,1,1
951,38933914,11769573,10860407,3627115,12676817,1,1
952,39015799,11794327,10883254,3634737,12703479,1,1
953,39097761,11819105,10906122,3642367,12730165,1,1
954,39179791,11843905,10929008,3650005,12756871,1,1
955,39261934,11868737,10951927,3657651,12783617,1,1
956,39344154,11893593,10974867,3665305,12810387,1,1
957,39426460,11918475,10997831,3672967,12837185,1,1
958,39508861,11943385,11020822,3680637,12864015,1,1
959,39591339,11968319,11043834,3688315,12890869,1,1
960,39673903,11993279,11066870,3696001,12917751,1,1
961,39756553,12018265,11089930,3703695,12944661,1,1
962,39839280,12043275,11113011,3711397,12971595,1,1
963,39922111,12068315,11136122,3719107,12998565,1,1
964,40005010,12093377,11159251,3726825,13025555,1,1
965,40087995,12118465,11182404,3734551,13052573,1,1
966,40171093,12143585,11205590,3742285,13079631,1,1
967,40254250,12168725,11228791,3750027,13106705,1,1
